producer,consumer,cycles
VCVT_F32_TO_F16.f32_to_f16,VADD.fp16,3
VCVT_F32_TO_F16.f32_to_f16,VADDS.fp16,3
VCVT_F32_TO_F16.f32_to_f16,VDIV.fp16,4
VCVT_F32_TO_F16.f32_to_f16,VEXP.fp16,4
VCVT_F32_TO_F16.f32_to_f16,VMAX.fp16,3
VCVT_F32_TO_F16.f32_to_f16,VMAXS.fp16,3
VCVT_F32_TO_F16.f32_to_f16,VMIN.fp16,3
VCVT_F32_TO_F16.f32_to_f16,VMINS.fp16,3
VCVT_F32_TO_F16.f32_to_f16,VMUL.fp16,3
VCVT_F32_TO_F16.f32_to_f16,VMULS.fp16,3
VCVT_F32_TO_F16.f32_to_f16,VSUB.fp16,3
VBR.fp32,VABS.fp32,3
VBR.fp32,VADD.fp32,2
VBR.fp32,VADDS.fp32,2
VBR.fp32,VCVT_F32_TO_F16.f32_to_f16,2
VBR.fp32,VCVT_F32_TO_S32.f32_to_s32,2
VBR.fp32,VDIV.fp32,3
VBR.fp32,VEXP.fp32,3
VBR.fp32,VMAX.fp32,2
VBR.fp32,VMAXS.fp32,2
VBR.fp32,VMIN.fp32,2
VBR.fp32,VMINS.fp32,2
VBR.fp32,VMUL.fp32,2
VBR.fp32,VMULS.fp32,2
VBR.fp32,VSUB.fp32,2
VBR.fp16,VABS.fp16,3
VBR.fp16,VADD.fp16,2
VBR.fp16,VADDS.fp16,2
VBR.fp16,VCVT_F16_TO_F32.f16_to_f32,2
VBR.fp16,VDIV.fp16,3
VBR.fp16,VEXP.fp16,3
VBR.fp16,VMAX.fp16,2
VBR.fp16,VMAXS.fp16,2
VBR.fp16,VMIN.fp16,2
VBR.fp16,VMINS.fp16,2
VBR.fp16,VMUL.fp16,2
VBR.fp16,VMULS.fp16,2
VBR.fp16,VSUB.fp16,2
